generated_at,team,round_of_32,round_of_16,quarterfinals,semifinals,final,champion
2026-06-11,Bosnia and Herzegovina,0.3412,0.0304,0.0074,0.0016,0.0004,0.0002
2026-06-11,Panama,0.523,0.1188,0.0424,0.0132,0.0026,0.0002
2026-06-11,Cape Verde,0.311,0.064,0.0134,0.0034,0.0002,0.0
2026-06-11,Curaçao,0.2134,0.0192,0.0056,0.0006,0.0002,0.0
2026-06-11,Haiti,0.1886,0.0158,0.0018,0.0002,0.0,0.0
2026-06-11,Iraq,0.331,0.067,0.0196,0.006,0.0018,0.0
2026-06-11,Jordan,0.399,0.0752,0.027,0.007,0.001,0.0
2026-06-11,Ghana,0.2896,0.0436,0.01,0.0024,0.0004,0.0
2026-06-11,Qatar,0.4134,0.042,0.0118,0.002,0.0002,0.0
2026-06-11,Saudi Arabia,0.3926,0.0908,0.0188,0.0048,0.0014,0.0
2026-06-12,Spain,0.9836,0.8404,0.619,0.4244,0.262,0.1674
2026-06-12,Argentina,0.967,0.8684,0.6134,0.404,0.26,0.1488
2026-06-12,England,0.9734,0.7894,0.536,0.333,0.193,0.1098
2026-06-12,Brazil,0.9622,0.7602,0.4936,0.2994,0.1608,0.0852
2026-06-12,France,0.923,0.6996,0.4336,0.2466,0.133,0.0672
2026-06-12,Portugal,0.8954,0.6772,0.4256,0.2302,0.1164,0.0622
2026-06-12,Morocco,0.923,0.62,0.35,0.1688,0.0896,0.0474
2026-06-12,Colombia,0.8662,0.6302,0.3706,0.1812,0.0908,0.0434
2026-06-12,Germany,0.9416,0.645,0.3634,0.1734,0.087,0.0422
2026-06-12,Netherlands,0.8978,0.6022,0.329,0.1502,0.075,0.0338
2026-06-12,Japan,0.8626,0.561,0.2908,0.1354,0.0652,0.0266
2026-06-12,Mexico,0.9434,0.5746,0.2504,0.1188,0.0544,0.0216
2026-06-12,Uruguay,0.8696,0.546,0.2648,0.1278,0.0524,0.02
2026-06-12,Belgium,0.9022,0.562,0.266,0.1186,0.0504,0.0174
2026-06-12,Croatia,0.8604,0.4834,0.1784,0.0836,0.0378,0.0146
2026-06-12,Ecuador,0.8712,0.496,0.2092,0.0938,0.0362,0.0138
2026-06-12,Switzerland,0.927,0.5038,0.1688,0.07,0.0276,0.0116
2026-06-12,Iran,0.819,0.363,0.1306,0.0584,0.0208,0.0084
2026-06-12,Senegal,0.7338,0.355,0.1234,0.0524,0.0218,0.008
2026-06-12,Australia,0.732,0.3476,0.1254,0.0532,0.0198,0.0066
2026-06-12,United States,0.7922,0.306,0.1116,0.04,0.0128,0.0058
2026-06-12,Algeria,0.6694,0.2824,0.0994,0.0364,0.012,0.0048
2026-06-12,Canada,0.9438,0.3588,0.1298,0.0486,0.0148,0.0046
2026-06-12,Norway,0.6874,0.2988,0.1114,0.0478,0.0162,0.0038
2026-06-12,Egypt,0.6844,0.2274,0.0864,0.0266,0.0076,0.0036
2026-06-12,South Korea,0.7452,0.2714,0.1036,0.0348,0.0132,0.0034
2026-06-12,Uzbekistan,0.5,0.1828,0.0698,0.0274,0.0082,0.0024
2026-06-12,Paraguay,0.5732,0.1894,0.07,0.017,0.0054,0.002
2026-06-12,Turkey,0.6366,0.2312,0.0926,0.0326,0.0094,0.002
2026-06-12,Austria,0.6086,0.207,0.082,0.0254,0.0078,0.002
2026-06-12,Ivory Coast,0.661,0.1904,0.0736,0.0232,0.006,0.0016
2026-06-12,Scotland,0.5882,0.1622,0.0548,0.0152,0.0044,0.0016
2026-06-12,DR Congo,0.408,0.1078,0.0368,0.0122,0.0052,0.001
2026-06-12,Panama,0.5108,0.1156,0.0386,0.011,0.0038,0.001
2026-06-12,Tunisia,0.4788,0.1322,0.0486,0.015,0.004,0.001
2026-06-12,Sweden,0.4598,0.1122,0.0398,0.0118,0.003,0.0008
2026-06-12,Jordan,0.3992,0.0846,0.0272,0.0072,0.0018,0.0006
2026-06-12,Saudi Arabia,0.3924,0.0902,0.0254,0.0078,0.0006,0.0004
2026-06-12,South Africa,0.459,0.0886,0.0282,0.0072,0.002,0.0004
2026-06-12,Czech Republic,0.5272,0.1108,0.041,0.012,0.0034,0.0004
2026-06-12,Iraq,0.345,0.0782,0.0248,0.0058,0.002,0.0004
2026-06-12,Ghana,0.3002,0.0434,0.0106,0.0018,0.0002,0.0002
2026-06-12,New Zealand,0.2934,0.0314,0.008,0.0014,0.0002,0.0002
2026-06-12,Bosnia and Herzegovina,0.3496,0.0322,0.009,0.0012,0.0006,0.0
2026-06-12,Cape Verde,0.3124,0.0588,0.014,0.0022,0.0004,0.0
2026-06-12,Curaçao,0.21,0.0214,0.0044,0.0012,0.0002,0.0
2026-06-12,Haiti,0.1932,0.018,0.0048,0.0012,0.0,0.0
2026-06-12,Qatar,0.4166,0.0418,0.0118,0.0028,0.0008,0.0
2026-06-13,Spain,0.985,0.8534,0.6284,0.4202,0.2708,0.1686
2026-06-13,Argentina,0.9718,0.8698,0.6118,0.4048,0.251,0.1464
2026-06-13,England,0.9688,0.7886,0.5378,0.3252,0.1798,0.0998
2026-06-13,France,0.926,0.7128,0.4514,0.2602,0.1418,0.0776
2026-06-13,Brazil,0.9566,0.7478,0.485,0.276,0.1434,0.0736
2026-06-13,Portugal,0.9046,0.69,0.4264,0.2336,0.1154,0.0572
2026-06-13,Morocco,0.919,0.6232,0.3576,0.1814,0.095,0.0452
2026-06-13,Colombia,0.8646,0.6046,0.3418,0.1694,0.089,0.0438
2026-06-13,Germany,0.9458,0.666,0.3736,0.1742,0.093,0.0408
2026-06-13,Netherlands,0.8912,0.6128,0.3448,0.1532,0.0778,0.0402
2026-06-13,Japan,0.866,0.559,0.2916,0.1358,0.0606,0.0256
2026-06-13,Uruguay,0.865,0.53,0.2542,0.1216,0.0532,0.0248
2026-06-13,Belgium,0.8996,0.5592,0.2568,0.1218,0.0522,0.0238
2026-06-13,Mexico,0.943,0.5676,0.2576,0.1224,0.0506,0.0184
2026-06-13,Ecuador,0.864,0.4936,0.1942,0.092,0.0432,0.0168
2026-06-13,Croatia,0.8562,0.48,0.1984,0.0944,0.0352,0.016
2026-06-13,Switzerland,0.9206,0.4832,0.175,0.0814,0.0318,0.011
2026-06-13,Australia,0.7424,0.3612,0.1232,0.0562,0.0248,0.0106
2026-06-13,Senegal,0.7288,0.364,0.1274,0.0578,0.0226,0.009
2026-06-13,Iran,0.8232,0.3602,0.122,0.053,0.0198,0.007
2026-06-13,United States,0.8484,0.3536,0.1326,0.0488,0.0174,0.0062
2026-06-13,Norway,0.7146,0.3126,0.1096,0.0428,0.0168,0.0052
2026-06-13,South Korea,0.7334,0.2606,0.1042,0.0376,0.0148,0.0048
2026-06-13,Algeria,0.6742,0.269,0.0996,0.041,0.0136,0.0046
2026-06-13,Canada,0.92,0.3246,0.1176,0.033,0.0114,0.0034
2026-06-13,Austria,0.5882,0.2112,0.0826,0.0264,0.0106,0.003
2026-06-13,Egypt,0.7026,0.2332,0.09,0.0264,0.0074,0.0028
2026-06-13,Uzbekistan,0.491,0.1614,0.0626,0.0204,0.007,0.0022
2026-06-13,Turkey,0.6674,0.2574,0.0936,0.0344,0.0106,0.002
2026-06-13,DR Congo,0.3964,0.1168,0.0416,0.0108,0.0034,0.0014
2026-06-13,Panama,0.5302,0.1248,0.0402,0.0106,0.0032,0.0012
2026-06-13,Tunisia,0.4864,0.1372,0.0522,0.0158,0.004,0.0012
2026-06-13,Scotland,0.6032,0.1718,0.0592,0.0164,0.0046,0.001
2026-06-13,Ivory Coast,0.6582,0.207,0.0752,0.0206,0.0048,0.001
2026-06-13,Iraq,0.335,0.0782,0.0242,0.0076,0.0022,0.0008
2026-06-13,Czech Republic,0.5224,0.1066,0.0376,0.0094,0.0024,0.0006
2026-06-13,Paraguay,0.47,0.1132,0.0422,0.0144,0.0038,0.0006
2026-06-13,Jordan,0.4048,0.0842,0.0292,0.0086,0.0022,0.0006
2026-06-13,Saudi Arabia,0.393,0.0852,0.0234,0.0064,0.0016,0.0004
2026-06-13,Cape Verde,0.3048,0.0628,0.0114,0.0038,0.0008,0.0002
2026-06-13,Sweden,0.4494,0.115,0.0392,0.0122,0.0022,0.0002
2026-06-13,South Africa,0.4692,0.0874,0.0274,0.0086,0.0022,0.0002
2026-06-13,Ghana,0.2842,0.046,0.0098,0.003,0.0008,0.0002
2026-06-13,Bosnia and Herzegovina,0.4012,0.0446,0.0086,0.0024,0.0002,0.0
2026-06-13,Curaçao,0.2134,0.0206,0.0056,0.0008,0.0,0.0
2026-06-13,Haiti,0.1902,0.0146,0.0036,0.0006,0.0004,0.0
2026-06-13,New Zealand,0.285,0.0324,0.0082,0.002,0.0006,0.0
2026-06-13,Qatar,0.421,0.041,0.0098,0.0006,0.0,0.0
